,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
1699,Belgium,Denmark,10,2.302585092994046,0.3319130525207372,BEL,DNK
1700,Bosnia and Herzegovina,Denmark,2,0.6931471805599453,0.09991578476113629,BIH,DNK
1701,Bulgaria,Denmark,2,0.6931471805599453,0.09991578476113629,BGR,DNK
1702,Canada,Denmark,6,1.791759469228055,0.25827855683766365,CAN,DNK
1703,China,Denmark,6,1.791759469228055,0.25827855683766365,CHN,DNK
1704,Croatia,Denmark,12,2.4849066497880004,0.3581943415987999,HRV,DNK
1705,Czechia,Denmark,8,2.0794415416798357,0.2997473542834088,CZE,DNK
1706,Austria,Finland,4,1.3862943611198906,0.19983156952227257,AUT,FIN
1707,Belarus,Finland,4,1.3862943611198906,0.19983156952227257,BLR,FIN
1708,Belgium,Finland,2,0.6931471805599453,0.09991578476113629,BEL,FIN
1709,Bulgaria,Finland,2,0.6931471805599453,0.09991578476113629,BGR,FIN
1710,China,Finland,12,2.4849066497880004,0.3581943415987999,CHN,FIN
1711,Croatia,Finland,6,1.791759469228055,0.25827855683766365,HRV,FIN
1712,Czechia,Finland,6,1.791759469228055,0.25827855683766365,CZE,FIN
1713,Denmark,Finland,8,2.0794415416798357,0.2997473542834088,DNK,FIN
1714,Estonia,Finland,6,1.791759469228055,0.25827855683766365,EST,FIN
1715,Austria,Georgia,4,1.3862943611198906,0.19983156952227257,AUT,GEO
1716,Azerbaijan,Georgia,4,1.3862943611198906,0.19983156952227257,AZE,GEO
1717,Belarus,Georgia,6,1.791759469228055,0.25827855683766365,BLR,GEO
1718,China,Georgia,2,0.6931471805599453,0.09991578476113629,CHN,GEO
1719,France,Georgia,4,1.3862943611198906,0.19983156952227257,FRA,GEO
1720,Austria,Hungary,2,0.6931471805599453,0.09991578476113629,AUT,HUN
1721,Azerbaijan,Hungary,2,0.6931471805599453,0.09991578476113629,AZE,HUN
1722,Belarus,Hungary,2,0.6931471805599453,0.09991578476113629,BLR,HUN
1723,Belgium,Hungary,6,1.791759469228055,0.25827855683766365,BEL,HUN
1724,Croatia,Hungary,2,0.6931471805599453,0.09991578476113629,HRV,HUN
1725,Cyprus,Hungary,2,0.6931471805599453,0.09991578476113629,CYP,HUN
1726,Czechia,Hungary,4,1.3862943611198906,0.19983156952227257,CZE,HUN
1727,Denmark,Hungary,6,1.791759469228055,0.25827855683766365,DNK,HUN
1728,Egypt,Hungary,2,0.6931471805599453,0.09991578476113629,EGY,HUN
1729,Finland,Hungary,6,1.791759469228055,0.25827855683766365,FIN,HUN
1730,France,Hungary,10,2.302585092994046,0.3319130525207372,FRA,HUN
1731,Germany,Hungary,23,3.1354942159291497,0.4519752427550571,DEU,HUN
1732,Greece,Hungary,4,1.3862943611198906,0.19983156952227257,GRC,HUN
1733,Austria,Iraq,2,0.6931471805599453,0.09991578476113629,AUT,IRQ
1734,Bahrain,Iraq,4,1.3862943611198906,0.19983156952227257,BHR,IRQ
1735,Egypt,Iraq,4,1.3862943611198906,0.19983156952227257,EGY,IRQ
1736,Georgia,Iraq,4,1.3862943611198906,0.19983156952227257,GEO,IRQ
1737,Germany,Iraq,10,2.302585092994046,0.3319130525207372,DEU,IRQ
1738,Iran (Islamic Republic of),Iraq,8,2.0794415416798357,0.2997473542834088,IRN,IRQ
1739,Austria,Ireland,2,0.6931471805599453,0.09991578476113629,AUT,IRL
1740,Belgium,Ireland,6,1.791759469228055,0.25827855683766365,BEL,IRL
1741,Bulgaria,Ireland,2,0.6931471805599453,0.09991578476113629,BGR,IRL
1742,Canada,Ireland,6,1.791759469228055,0.25827855683766365,CAN,IRL
1743,Croatia,Ireland,6,1.791759469228055,0.25827855683766365,HRV,IRL
1744,Czechia,Ireland,4,1.3862943611198906,0.19983156952227257,CZE,IRL
1745,Denmark,Ireland,6,1.791759469228055,0.25827855683766365,DNK,IRL
1746,Finland,Ireland,2,0.6931471805599453,0.09991578476113629,FIN,IRL
1747,France,Ireland,46,3.828641396489095,0.5518910275161935,FRA,IRL
1748,Germany,Ireland,38,3.6375861597263857,0.5243507958752744,DEU,IRL
1749,Greece,Ireland,6,1.791759469228055,0.25827855683766365,GRC,IRL
1750,Hungary,Ireland,4,1.3862943611198906,0.19983156952227257,HUN,IRL
1751,Austria,Israel,6,1.791759469228055,0.25827855683766365,AUT,ISR
1752,Azerbaijan,Israel,2,0.6931471805599453,0.09991578476113629,AZE,ISR
1753,Belarus,Israel,2,0.6931471805599453,0.09991578476113629,BLR,ISR
1754,Belgium,Israel,4,1.3862943611198906,0.19983156952227257,BEL,ISR
1755,Bulgaria,Israel,4,1.3862943611198906,0.19983156952227257,BGR,ISR
1756,Canada,Israel,5,1.6094379124341003,0.23199726775960092,CAN,ISR
1757,China,Israel,4,1.3862943611198906,0.19983156952227257,CHN,ISR
1758,Cyprus,Israel,6,1.791759469228055,0.25827855683766365,CYP,ISR
1759,Czechia,Israel,8,2.0794415416798357,0.2997473542834088,CZE,ISR
1760,Denmark,Israel,4,1.3862943611198906,0.19983156952227257,DNK,ISR
1761,Egypt,Israel,2,0.6931471805599453,0.09991578476113629,EGY,ISR
1762,Ethiopia,Israel,2,0.6931471805599453,0.09991578476113629,ETH,ISR
1763,Finland,Israel,2,0.6931471805599453,0.09991578476113629,FIN,ISR
1764,France,Israel,19,2.9444389791664403,0.4244350111141381,FRA,ISR
1765,Georgia,Israel,6,1.791759469228055,0.25827855683766365,GEO,ISR
1766,Germany,Israel,24,3.1780538303479458,0.45811012635993625,DEU,ISR
1767,Greece,Israel,6,1.791759469228055,0.25827855683766365,GRC,ISR
1768,Hong Kong,Israel,2,0.6931471805599453,0.09991578476113629,HKG,ISR
1769,Hungary,Israel,4,1.3862943611198906,0.19983156952227257,HUN,ISR
1770,India,Israel,2,0.6931471805599453,0.09991578476113629,IND,ISR
1771,Austria,Latvia,4,1.3862943611198906,0.19983156952227257,AUT,LVA
1772,Azerbaijan,Latvia,4,1.3862943611198906,0.19983156952227257,AZE,LVA
1773,Belarus,Latvia,4,1.3862943611198906,0.19983156952227257,BLR,LVA
1774,Belgium,Latvia,4,1.3862943611198906,0.19983156952227257,BEL,LVA
1775,Cyprus,Latvia,2,0.6931471805599453,0.09991578476113629,CYP,LVA
1776,Czechia,Latvia,4,1.3862943611198906,0.19983156952227257,CZE,LVA
1777,Denmark,Latvia,8,2.0794415416798357,0.2997473542834088,DNK,LVA
1778,Estonia,Latvia,2,0.6931471805599453,0.09991578476113629,EST,LVA
1779,Finland,Latvia,6,1.791759469228055,0.25827855683766365,FIN,LVA
1780,France,Latvia,6,1.791759469228055,0.25827855683766365,FRA,LVA
1781,Georgia,Latvia,4,1.3862943611198906,0.19983156952227257,GEO,LVA
1782,Germany,Latvia,28,3.332204510175204,0.4803306396626967,DEU,LVA
1783,Greece,Latvia,4,1.3862943611198906,0.19983156952227257,GRC,LVA
1784,Hungary,Latvia,2,0.6931471805599453,0.09991578476113629,HUN,LVA
1785,Ireland,Latvia,2,0.6931471805599453,0.09991578476113629,IRL,LVA
1786,Israel,Latvia,2,0.6931471805599453,0.09991578476113629,ISR,LVA
1787,Italy,Latvia,18,2.8903717578961645,0.416641328914191,ITA,LVA
1788,Austria,Lithuania,2,0.6931471805599453,0.09991578476113629,AUT,LTU
1789,Belarus,Lithuania,2,0.6931471805599453,0.09991578476113629,BLR,LTU
1790,Belgium,Lithuania,10,2.302585092994046,0.3319130525207372,BEL,LTU
1791,Cyprus,Lithuania,2,0.6931471805599453,0.09991578476113629,CYP,LTU
1792,Czechia,Lithuania,2,0.6931471805599453,0.09991578476113629,CZE,LTU
1793,Denmark,Lithuania,6,1.791759469228055,0.25827855683766365,DNK,LTU
1794,Estonia,Lithuania,6,1.791759469228055,0.25827855683766365,EST,LTU
1795,Finland,Lithuania,4,1.3862943611198906,0.19983156952227257,FIN,LTU
1796,France,Lithuania,6,1.791759469228055,0.25827855683766365,FRA,LTU
1797,Georgia,Lithuania,2,0.6931471805599453,0.09991578476113629,GEO,LTU
1798,Germany,Lithuania,14,2.6390573296152584,0.38041485490156035,DEU,LTU
1799,Greece,Lithuania,8,2.0794415416798357,0.2997473542834088,GRC,LTU
1800,Ireland,Lithuania,8,2.0794415416798357,0.2997473542834088,IRL,LTU
1801,Israel,Lithuania,2,0.6931471805599453,0.09991578476113629,ISR,LTU
1802,Italy,Lithuania,14,2.6390573296152584,0.38041485490156035,ITA,LTU
1803,Latvia,Lithuania,4,1.3862943611198906,0.19983156952227257,LVA,LTU
1804,Austria,Luxembourg,4,1.3862943611198906,0.19983156952227257,AUT,LUX
1805,Bulgaria,Luxembourg,2,0.6931471805599453,0.09991578476113629,BGR,LUX
1806,Cabo Verde,Luxembourg,2,0.6931471805599453,0.09991578476113629,CPV,LUX
1807,Croatia,Luxembourg,2,0.6931471805599453,0.09991578476113629,HRV,LUX
1808,Denmark,Luxembourg,4,1.3862943611198906,0.19983156952227257,DNK,LUX
1809,France,Luxembourg,14,2.6390573296152584,0.38041485490156035,FRA,LUX
1810,Germany,Luxembourg,18,2.8903717578961645,0.416641328914191,DEU,LUX
1811,Greece,Luxembourg,8,2.0794415416798357,0.2997473542834088,GRC,LUX
1812,Ireland,Luxembourg,2,0.6931471805599453,0.09991578476113629,IRL,LUX
1813,Italy,Luxembourg,15,2.70805020110221,0.39036003983612827,ITA,LUX
1814,Austria,North Macedonia,2,0.6931471805599453,0.09991578476113629,AUT,MKD
1815,Belgium,North Macedonia,2,0.6931471805599453,0.09991578476113629,BEL,MKD
1816,Croatia,North Macedonia,2,0.6931471805599453,0.09991578476113629,HRV,MKD
1817,Germany,North Macedonia,10,2.302585092994046,0.3319130525207372,DEU,MKD
1818,Italy,North Macedonia,6,1.791759469228055,0.25827855683766365,ITA,MKD
1819,Austria,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,AUT,MDA
1820,Cyprus,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,CYP,MDA
1821,France,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,FRA,MDA
1822,Germany,"Moldova, Republic of",4,1.3862943611198906,0.19983156952227257,DEU,MDA
1823,Greece,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,GRC,MDA
1824,Ireland,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,IRL,MDA
1825,Italy,"Moldova, Republic of",24,3.1780538303479458,0.45811012635993625,ITA,MDA
1826,Latvia,"Moldova, Republic of",2,0.6931471805599453,0.09991578476113629,LVA,MDA
1827,Austria,Montenegro,4,1.3862943611198906,0.19983156952227257,AUT,MNE
1828,Belgium,Montenegro,4,1.3862943611198906,0.19983156952227257,BEL,MNE
1829,France,Montenegro,4,1.3862943611198906,0.19983156952227257,FRA,MNE
1830,Germany,Montenegro,4,1.3862943611198906,0.19983156952227257,DEU,MNE
1831,Italy,Montenegro,4,1.3862943611198906,0.19983156952227257,ITA,MNE
1832,Austria,Norway,4,1.3862943611198906,0.19983156952227257,AUT,NOR
1833,Belgium,Norway,6,1.791759469228055,0.25827855683766365,BEL,NOR
1834,Bulgaria,Norway,2,0.6931471805599453,0.09991578476113629,BGR,NOR
1835,Croatia,Norway,18,2.8903717578961645,0.416641328914191,HRV,NOR
1836,Cyprus,Norway,2,0.6931471805599453,0.09991578476113629,CYP,NOR
1837,Czechia,Norway,6,1.791759469228055,0.25827855683766365,CZE,NOR
1838,Denmark,Norway,59,4.07753744390572,0.5877688967466321,DNK,NOR
1839,Estonia,Norway,12,2.4849066497880004,0.3581943415987999,EST,NOR
1840,Faroe Islands,Norway,4,1.3862943611198906,0.19983156952227257,FRO,NOR
1841,Finland,Norway,6,1.791759469228055,0.25827855683766365,FIN,NOR
1842,France,Norway,30,3.4011973816621555,0.4902758245972646,FRA,NOR
1843,Germany,Norway,52,3.9512437185814275,0.5695639079216178,DEU,NOR
1844,Greece,Norway,22,3.091042453358316,0.44556760976476983,GRC,NOR
1845,Hungary,Norway,2,0.6931471805599453,0.09991578476113629,HUN,NOR
1846,Iceland,Norway,11,2.3978952727983707,0.3456518250036335,ISL,NOR
1847,Ireland,Norway,6,1.791759469228055,0.25827855683766365,IRL,NOR
1848,Italy,Norway,28,3.332204510175204,0.4803306396626967,ITA,NOR
1849,Latvia,Norway,20,2.995732273553991,0.4318288372818735,LVA,NOR
1850,Lithuania,Norway,16,2.772588722239781,0.39966313904454515,LTU,NOR
1851,Malta,Norway,4,1.3862943611198906,0.19983156952227257,MLT,NOR
1852,Morocco,Norway,2,0.6931471805599453,0.09991578476113629,MAR,NOR
1853,Netherlands,Norway,30,3.4011973816621555,0.4902758245972646,NLD,NOR
1854,Austria,Romania,16,2.772588722239781,0.39966313904454515,AUT,ROU
1855,Belgium,Romania,8,2.0794415416798357,0.2997473542834088,BEL,ROU
1856,Bulgaria,Romania,6,1.791759469228055,0.25827855683766365,BGR,ROU
1857,Cyprus,Romania,6,1.791759469228055,0.25827855683766365,CYP,ROU
1858,Czechia,Romania,10,2.302585092994046,0.3319130525207372,CZE,ROU
1859,Denmark,Romania,2,0.6931471805599453,0.09991578476113629,DNK,ROU
1860,France,Romania,14,2.6390573296152584,0.38041485490156035,FRA,ROU
1861,Germany,Romania,31,3.4339872044851463,0.49500241221303054,DEU,ROU
1862,Greece,Romania,8,2.0794415416798357,0.2997473542834088,GRC,ROU
1863,Hungary,Romania,2,0.6931471805599453,0.09991578476113629,HUN,ROU
1864,Ireland,Romania,4,1.3862943611198906,0.19983156952227257,IRL,ROU
1865,Israel,Romania,10,2.302585092994046,0.3319130525207372,ISR,ROU
1866,Italy,Romania,68,4.219507705176107,0.608233626987784,ITA,ROU
1867,Jordan,Romania,4,1.3862943611198906,0.19983156952227257,JOR,ROU
1868,Lebanon,Romania,4,1.3862943611198906,0.19983156952227257,LBN,ROU
1869,"Moldova, Republic of",Romania,6,1.791759469228055,0.25827855683766365,MDA,ROU
1870,Netherlands,Romania,8,2.0794415416798357,0.2997473542834088,NLD,ROU
1871,Norway,Romania,2,0.6931471805599453,0.09991578476113629,NOR,ROU
1872,Poland,Romania,4,1.3862943611198906,0.19983156952227257,POL,ROU
1873,Portugal,Romania,2,0.6931471805599453,0.09991578476113629,PRT,ROU
1874,Qatar,Romania,2,0.6931471805599453,0.09991578476113629,QAT,ROU
1875,Austria,Serbia,6,1.791759469228055,0.25827855683766365,AUT,SRB
1876,Belgium,Serbia,4,1.3862943611198906,0.19983156952227257,BEL,SRB
1877,Bosnia and Herzegovina,Serbia,6,1.791759469228055,0.25827855683766365,BIH,SRB
1878,Bulgaria,Serbia,4,1.3862943611198906,0.19983156952227257,BGR,SRB
1879,Croatia,Serbia,4,1.3862943611198906,0.19983156952227257,HRV,SRB
1880,Cyprus,Serbia,4,1.3862943611198906,0.19983156952227257,CYP,SRB
1881,Czechia,Serbia,2,0.6931471805599453,0.09991578476113629,CZE,SRB
1882,Denmark,Serbia,4,1.3862943611198906,0.19983156952227257,DNK,SRB
1883,France,Serbia,8,2.0794415416798357,0.2997473542834088,FRA,SRB
1884,Germany,Serbia,50,3.912023005428146,0.5639103202803382,DEU,SRB
1885,Greece,Serbia,8,2.0794415416798357,0.2997473542834088,GRC,SRB
1886,Hungary,Serbia,4,1.3862943611198906,0.19983156952227257,HUN,SRB
1887,Israel,Serbia,2,0.6931471805599453,0.09991578476113629,ISR,SRB
1888,Italy,Serbia,12,2.4849066497880004,0.3581943415987999,ITA,SRB
1889,North Macedonia,Serbia,2,0.6931471805599453,0.09991578476113629,MKD,SRB
1890,Montenegro,Serbia,8,2.0794415416798357,0.2997473542834088,MNE,SRB
1891,Netherlands,Serbia,6,1.791759469228055,0.25827855683766365,NLD,SRB
1892,Norway,Serbia,4,1.3862943611198906,0.19983156952227257,NOR,SRB
1893,Poland,Serbia,4,1.3862943611198906,0.19983156952227257,POL,SRB
1894,Romania,Serbia,4,1.3862943611198906,0.19983156952227257,ROU,SRB
1895,Russian Federation,Serbia,4,1.3862943611198906,0.19983156952227257,RUS,SRB
1896,Austria,Slovakia,2,0.6931471805599453,0.09991578476113629,AUT,SVK
1897,Belgium,Slovakia,2,0.6931471805599453,0.09991578476113629,BEL,SVK
1898,Czechia,Slovakia,9,2.1972245773362196,0.31672554415305476,CZE,SVK
1899,France,Slovakia,2,0.6931471805599453,0.09991578476113629,FRA,SVK
1900,Ireland,Slovakia,2,0.6931471805599453,0.09991578476113629,IRL,SVK
1901,Italy,Slovakia,8,2.0794415416798357,0.2997473542834088,ITA,SVK
1902,Norway,Slovakia,2,0.6931471805599453,0.09991578476113629,NOR,SVK
1903,Austria,Sweden,8,2.0794415416798357,0.2997473542834088,AUT,SWE
1904,Belarus,Sweden,2,0.6931471805599453,0.09991578476113629,BLR,SWE
1905,Belgium,Sweden,13,2.5649493574615367,0.36973233839934516,BEL,SWE
1906,Bosnia and Herzegovina,Sweden,2,0.6931471805599453,0.09991578476113629,BIH,SWE
1907,China,Sweden,4,1.3862943611198906,0.19983156952227257,CHN,SWE
1908,Croatia,Sweden,18,2.8903717578961645,0.416641328914191,HRV,SWE
1909,Cyprus,Sweden,4,1.3862943611198906,0.19983156952227257,CYP,SWE
1910,Czechia,Sweden,9,2.1972245773362196,0.31672554415305476,CZE,SWE
1911,Denmark,Sweden,18,2.8903717578961645,0.416641328914191,DNK,SWE
1912,Estonia,Sweden,8,2.0794415416798357,0.2997473542834088,EST,SWE
1913,Finland,Sweden,44,3.784189633918261,0.545483394525906,FIN,SWE
1914,France,Sweden,35,3.5553480614894135,0.512496337900025,FRA,SWE
1915,Germany,Sweden,58,4.060443010546419,0.5853047682439934,DEU,SWE
1916,Greece,Sweden,20,2.995732273553991,0.4318288372818735,GRC,SWE
1917,Hungary,Sweden,8,2.0794415416798357,0.2997473542834088,HUN,SWE
1918,Iceland,Sweden,2,0.6931471805599453,0.09991578476113629,ISL,SWE
1919,Iran (Islamic Republic of),Sweden,6,1.791759469228055,0.25827855683766365,IRN,SWE
1920,Iraq,Sweden,14,2.6390573296152584,0.38041485490156035,IRQ,SWE
1921,Ireland,Sweden,4,1.3862943611198906,0.19983156952227257,IRL,SWE
1922,Israel,Sweden,2,0.6931471805599453,0.09991578476113629,ISR,SWE
1923,Italy,Sweden,38,3.6375861597263857,0.5243507958752744,ITA,SWE
1924,Latvia,Sweden,8,2.0794415416798357,0.2997473542834088,LVA,SWE
1925,Lithuania,Sweden,4,1.3862943611198906,0.19983156952227257,LTU,SWE
1926,Luxembourg,Sweden,2,0.6931471805599453,0.09991578476113629,LUX,SWE
1927,North Macedonia,Sweden,6,1.791759469228055,0.25827855683766365,MKD,SWE
1928,Malta,Sweden,6,1.791759469228055,0.25827855683766365,MLT,SWE
1929,Morocco,Sweden,2,0.6931471805599453,0.09991578476113629,MAR,SWE
1930,Netherlands,Sweden,14,2.6390573296152584,0.38041485490156035,NLD,SWE
1931,Norway,Sweden,26,3.258096538021482,0.4696481231604815,NOR,SWE
1932,Poland,Sweden,26,3.258096538021482,0.4696481231604815,POL,SWE
1933,Portugal,Sweden,7,1.9459101490553132,0.2804990701404241,PRT,SWE
1934,Qatar,Sweden,2,0.6931471805599453,0.09991578476113629,QAT,SWE
1935,Russian Federation,Sweden,8,2.0794415416798357,0.2997473542834088,RUS,SWE
1936,Serbia,Sweden,12,2.4849066497880004,0.3581943415987999,SRB,SWE
1937,Spain,Sweden,68,4.219507705176107,0.608233626987784,ESP,SWE
1938,Azerbaijan,Turkmenistan,4,1.3862943611198906,0.19983156952227257,AZE,TKM
1939,Belarus,Turkmenistan,2,0.6931471805599453,0.09991578476113629,BLR,TKM
1940,China,Turkmenistan,2,0.6931471805599453,0.09991578476113629,CHN,TKM
1941,Germany,Turkmenistan,2,0.6931471805599453,0.09991578476113629,DEU,TKM
1942,India,Turkmenistan,4,1.3862943611198906,0.19983156952227257,IND,TKM
1943,Russian Federation,Turkmenistan,4,1.3862943611198906,0.19983156952227257,RUS,TKM
1944,Turkey,Turkmenistan,4,1.3862943611198906,0.19983156952227257,TUR,TKM
1945,Azerbaijan,Uzbekistan,2,0.6931471805599453,0.09991578476113629,AZE,UZB
1946,China,Uzbekistan,8,2.0794415416798357,0.2997473542834088,CHN,UZB
1947,Czechia,Uzbekistan,3,1.0986122886681098,0.15836277207652738,CZE,UZB
1948,France,Uzbekistan,3,1.0986122886681098,0.15836277207652738,FRA,UZB
1949,Germany,Uzbekistan,2,0.6931471805599453,0.09991578476113629,DEU,UZB
1950,India,Uzbekistan,4,1.3862943611198906,0.19983156952227257,IND,UZB
1951,Iran (Islamic Republic of),Uzbekistan,2,0.6931471805599453,0.09991578476113629,IRN,UZB
1952,Israel,Uzbekistan,2,0.6931471805599453,0.09991578476113629,ISR,UZB
1953,Italy,Uzbekistan,4,1.3862943611198906,0.19983156952227257,ITA,UZB
1954,Japan,Uzbekistan,2,0.6931471805599453,0.09991578476113629,JPN,UZB
1955,Kazakhstan,Uzbekistan,8,2.0794415416798357,0.2997473542834088,KAZ,UZB
1956,Kyrgyzstan,Uzbekistan,4,1.3862943611198906,0.19983156952227257,KGZ,UZB
1957,Latvia,Uzbekistan,4,1.3862943611198906,0.19983156952227257,LVA,UZB
1958,Malaysia,Uzbekistan,4,1.3862943611198906,0.19983156952227257,MYS,UZB
1959,Russian Federation,Uzbekistan,163,5.093750200806762,0.7342539405262547,RUS,UZB
1960,Singapore,Uzbekistan,4,1.3862943611198906,0.19983156952227257,SGP,UZB
1961,"Korea, Republic of",Uzbekistan,6,1.791759469228055,0.25827855683766365,KOR,UZB
1962,Thailand,Uzbekistan,2,0.6931471805599453,0.09991578476113629,THA,UZB
1963,Turkey,Uzbekistan,4,1.3862943611198906,0.19983156952227257,TUR,UZB
1964,Ukraine,Uzbekistan,2,0.6931471805599453,0.09991578476113629,UKR,UZB
1965,United Arab Emirates,Uzbekistan,4,1.3862943611198906,0.19983156952227257,ARE,UZB
1966,United Kingdom of Great Britain and Northern Ireland,Uzbekistan,2,0.6931471805599453,0.09991578476113629,GBR,UZB
1967,Bahamas,Cayman Islands,2,0.6931471805599453,0.09991578476113629,BHS,CYM
1968,Canada,Cayman Islands,4,1.3862943611198906,0.19983156952227257,CAN,CYM
1969,Bahamas,Turks and Caicos Islands,7,1.9459101490553132,0.2804990701404241,BHS,TCA
1970,Canada,Turks and Caicos Islands,5,1.6094379124341003,0.23199726775960092,CAN,TCA
1971,Dominican Republic,Turks and Caicos Islands,6,1.791759469228055,0.25827855683766365,DOM,TCA
1972,Haiti,Turks and Caicos Islands,6,1.791759469228055,0.25827855683766365,HTI,TCA
1973,Jamaica,Turks and Caicos Islands,2,0.6931471805599453,0.09991578476113629,JAM,TCA
1974,Puerto Rico,Turks and Caicos Islands,2,0.6931471805599453,0.09991578476113629,PRI,TCA
1975,Bahrain,Oman,6,1.791759469228055,0.25827855683766365,BHR,OMN
1976,Bangladesh,Oman,9,2.1972245773362196,0.31672554415305476,BGD,OMN
1977,Egypt,Oman,4,1.3862943611198906,0.19983156952227257,EGY,OMN
1978,Ethiopia,Oman,4,1.3862943611198906,0.19983156952227257,ETH,OMN
1979,France,Oman,2,0.6931471805599453,0.09991578476113629,FRA,OMN
1980,Germany,Oman,4,1.3862943611198906,0.19983156952227257,DEU,OMN
1981,India,Oman,43,3.7612001156935624,0.5421695012877548,IND,OMN
1982,Iran (Islamic Republic of),Oman,6,1.791759469228055,0.25827855683766365,IRN,OMN
1983,Italy,Oman,2,0.6931471805599453,0.09991578476113629,ITA,OMN
1984,Jordan,Oman,4,1.3862943611198906,0.19983156952227257,JOR,OMN
1985,Kuwait,Oman,4,1.3862943611198906,0.19983156952227257,KWT,OMN
1986,Lebanon,Oman,2,0.6931471805599453,0.09991578476113629,LBN,OMN
1987,Malaysia,Oman,4,1.3862943611198906,0.19983156952227257,MYS,OMN
1988,Maldives,Oman,2,0.6931471805599453,0.09991578476113629,MDV,OMN
1989,Nepal,Oman,2,0.6931471805599453,0.09991578476113629,NPL,OMN
1990,Bahrain,Sri Lanka,4,1.3862943611198906,0.19983156952227257,BHR,LKA
1991,Bangladesh,Sri Lanka,4,1.3862943611198906,0.19983156952227257,BGD,LKA
1992,China,Sri Lanka,8,2.0794415416798357,0.2997473542834088,CHN,LKA
1993,France,Sri Lanka,2,0.6931471805599453,0.09991578476113629,FRA,LKA
1994,Germany,Sri Lanka,2,0.6931471805599453,0.09991578476113629,DEU,LKA
1995,India,Sri Lanka,46,3.828641396489095,0.5518910275161935,IND,LKA
1996,Indonesia,Sri Lanka,4,1.3862943611198906,0.19983156952227257,IDN,LKA
1997,Italy,Sri Lanka,6,1.791759469228055,0.25827855683766365,ITA,LKA
1998,Japan,Sri Lanka,2,0.6931471805599453,0.09991578476113629,JPN,LKA
1999,Kuwait,Sri Lanka,6,1.791759469228055,0.25827855683766365,KWT,LKA
2000,Malaysia,Sri Lanka,8,2.0794415416798357,0.2997473542834088,MYS,LKA
2001,Maldives,Sri Lanka,24,3.1780538303479458,0.45811012635993625,MDV,LKA
2002,Oman,Sri Lanka,6,1.791759469228055,0.25827855683766365,OMN,LKA
2003,Pakistan,Sri Lanka,4,1.3862943611198906,0.19983156952227257,PAK,LKA
2004,Qatar,Sri Lanka,4,1.3862943611198906,0.19983156952227257,QAT,LKA
2005,Russian Federation,Sri Lanka,2,0.6931471805599453,0.09991578476113629,RUS,LKA
2006,Saudi Arabia,Sri Lanka,20,2.995732273553991,0.4318288372818735,SAU,LKA
2007,Seychelles,Sri Lanka,4,1.3862943611198906,0.19983156952227257,SYC,LKA
2008,Singapore,Sri Lanka,10,2.302585092994046,0.3319130525207372,SGP,LKA
2009,"Korea, Republic of",Sri Lanka,2,0.6931471805599453,0.09991578476113629,KOR,LKA
2010,Bahrain,Sudan,2,0.6931471805599453,0.09991578476113629,BHR,SDN
2011,Egypt,Sudan,6,1.791759469228055,0.25827855683766365,EGY,SDN
2012,Eritrea,Sudan,2,0.6931471805599453,0.09991578476113629,ERI,SDN
2013,Ethiopia,Sudan,4,1.3862943611198906,0.19983156952227257,ETH,SDN
2014,Jordan,Sudan,3,1.0986122886681098,0.15836277207652738,JOR,SDN
2015,Kenya,Sudan,2,0.6931471805599453,0.09991578476113629,KEN,SDN
2017,Qatar,Sudan,4,1.3862943611198906,0.19983156952227257,QAT,SDN
2018,Saudi Arabia,Sudan,16,2.772588722239781,0.39966313904454515,SAU,SDN
2019,South Sudan,Sudan,4,1.3862943611198906,0.19983156952227257,SSD,SDN
2020,Bahrain,Yemen,4,1.3862943611198906,0.19983156952227257,BHR,YEM
2021,Djibouti,Yemen,5,1.6094379124341003,0.23199726775960092,DJI,YEM
2022,Egypt,Yemen,11,2.3978952727983707,0.3456518250036335,EGY,YEM
2023,Eritrea,Yemen,4,1.3862943611198906,0.19983156952227257,ERI,YEM
2024,Ethiopia,Yemen,2,0.6931471805599453,0.09991578476113629,ETH,YEM
2025,India,Yemen,3,1.0986122886681098,0.15836277207652738,IND,YEM
2026,Jordan,Yemen,10,2.302585092994046,0.3319130525207372,JOR,YEM
2027,Kenya,Yemen,2,0.6931471805599453,0.09991578476113629,KEN,YEM
2028,Kuwait,Yemen,4,1.3862943611198906,0.19983156952227257,KWT,YEM
2029,Lebanon,Yemen,2,0.6931471805599453,0.09991578476113629,LBN,YEM
2030,Qatar,Yemen,5,1.6094379124341003,0.23199726775960092,QAT,YEM
2031,Saudi Arabia,Yemen,31,3.4339872044851463,0.49500241221303054,SAU,YEM
2032,Somalia,Yemen,3,1.0986122886681098,0.15836277207652738,SOM,YEM
2033,Sudan,Yemen,2,0.6931471805599453,0.09991578476113629,SDN,YEM
2034,Turkey,Yemen,2,0.6931471805599453,0.09991578476113629,TUR,YEM
2035,United Arab Emirates,Yemen,23,3.1354942159291497,0.4519752427550571,ARE,YEM
